DISTRIBUTED,CC_ALG,NUM_NODES,NUM_STORAGE_NODES,COLOCATE,ISOLATION_LEVEL,NUM_WORKER_THREADS,NUM_RPC_SERVER_THREADS,MAX_NUM_ACTIVE_TXNS,DEBUG_PRINT,LOG_DEVICE,COMMIT_ALG,WORKLOAD,ZIPF_THETA,READ_PERC,REQ_PER_QUERY,RUN_TIME,PERC_REMOTE,SYNTH_TABLE_SIZE,i,MODE,EXP_ID,NODE_TYPE,NODE_ID,Throughput,run_time,dist_txn_latency,time_process_txn,time_idle,time_write_output_queue,log_size,bytes_sent,dummy_bytes_sent,time_send_msg,time_read_queue,time_output_idle,bytes_received,time_recv_msg,time_write_queue,time_input_idle,logging_send_time,logging_commit_time,single_part_execute_phase (in us),single_part_precommit_phase (in us),single_part_log_latency (in us),single_part_commit_phase (in us),single_part_abort (in us),multi_part_execute_phase (in us),multi_part_precommit_phase (in us),multi_part_prepare_phase (in us),multi_part_commit_phase (in us),multi_part_abort (in us),multi_part_cleanup_phase (in us),terminate_time,log_ready_time,dependency_ready_time,CC (row),CC (index),logic,wait,network,cache,time_debug1,time_debug2,time_debug3,time_debug4,time_rpc,time_debug6,time_debug7,log_if_ne,log_if_ne_iso,log_if_ne_data,log_if_ne_data_iso,log_sync,log_sync_data,log_sync_data_iso,log_async,log_async_data,log_async_data_iso,average_READ_REQ_req_latency,max_READ_REQ_req_latency,min_READ_REQ_req_latency,average_PREPARE_REQ_req_latency,max_PREPARE_REQ_req_latency,min_PREPARE_REQ_req_latency,average_COMMIT_REQ_req_latency,max_COMMIT_REQ_req_latency,min_COMMIT_REQ_req_latency,average_ABORT_REQ_req_latency,max_ABORT_REQ_req_latency,min_ABORT_REQ_req_latency,average_SYS_REQ_req_latency,max_SYS_REQ_req_latency,min_SYS_REQ_req_latency,average_LOG_YES_REQ_req_latency,max_LOG_YES_REQ_req_latency,min_LOG_YES_REQ_req_latency,average_LOG_ABORT_REQ_req_latency,max_LOG_ABORT_REQ_req_latency,min_LOG_ABORT_REQ_req_latency,average_LOG_COMMIT_REQ_req_latency,max_LOG_COMMIT_REQ_req_latency,min_LOG_COMMIT_REQ_req_latency,average_TERMINATE_REQ_req_latency,max_TERMINATE_REQ_req_latency,min_TERMINATE_REQ_req_latency,average_MDCC_Phase1a_req_latency,max_MDCC_Phase1a_req_latency,min_MDCC_Phase1a_req_latency,average_MDCC_Phase2a_req_latency,max_MDCC_Phase2a_req_latency,min_MDCC_Phase2a_req_latency,average_MDCC_Phase2aAbort_req_latency,max_MDCC_Phase2aAbort_req_latency,min_MDCC_Phase2aAbort_req_latency,average_MDCC_Phase2bReply_req_latency,max_MDCC_Phase2bReply_req_latency,min_MDCC_Phase2bReply_req_latency,average_MDCC_Phase2bReplyAbort_req_latency,max_MDCC_Phase2bReplyAbort_req_latency,min_MDCC_Phase2bReplyAbort_req_latency,average_MDCC_Propose_req_latency,max_MDCC_Propose_req_latency,min_MDCC_Propose_req_latency,average_MDCC_ProposeFast_req_latency,max_MDCC_ProposeFast_req_latency,min_MDCC_ProposeFast_req_latency,average_MDCC_COMMIT_REQ_req_latency,max_MDCC_COMMIT_REQ_req_latency,min_MDCC_COMMIT_REQ_req_latency,average_MDCC_ABORT_REQ_req_latency,max_MDCC_ABORT_REQ_req_latency,min_MDCC_ABORT_REQ_req_latency,average_MDCC_SINGLEPART_COMMIT_req_latency,max_MDCC_SINGLEPART_COMMIT_req_latency,min_MDCC_SINGLEPART_COMMIT_req_latency,average_MDCC_SINGLEPART_ABORT_req_latency,max_MDCC_SINGLEPART_ABORT_req_latency,min_MDCC_SINGLEPART_ABORT_req_latency,average_PAXOS_LOG_req_latency,max_PAXOS_LOG_req_latency,min_PAXOS_LOG_req_latency,average__req_latency,max__req_latency,min__req_latency,average_PAXOS_LOG_COLOCATE_req_latency,max_PAXOS_LOG_COLOCATE_req_latency,min_PAXOS_LOG_COLOCATE_req_latency,average_PAXOS_REPLICATE_req_latency,max_PAXOS_REPLICATE_req_latency,min_PAXOS_REPLICATE_req_latency,average_log_if_ne_data,average_log_async,average_prepare_req_cnt,average_prepare_req_size,average_prepare_resp_cnt,average_prepare_resp_size,average_node_communicate,average_dist_latency,average_dist_total_time,average_latency,90%_latency,95%_latency,99%_latency,max_latency,90%_dist_latency,95%_dist_latency,99%_dist_latency,max_dist_latency,num_commits,num_aborts,num_precommits,num_waits,num_single_part_txn,num_multi_part_txn,num_aborts_restart,num_aborts_terminate,num_aborts_local,num_aborts_remote,num_affected_txn,log_num,msg_cnt,msg_size,num_renewals,num_no_need_to_renewal,num_cache_bypass,num_cache_reads,num_cache_hits,num_cache_misses,num_cache_remove,num_cache_inserts,num_cache_updates,num_cache_evictions,num_local_hits,num_renew,num_renew_success,num_renew_failure,num_ro_read,num_ro_check,num_rw_read,num_rw_check,int_debug1,int_debug2,num_prepare,int_debug4,int_debug5,int_debug6,int_urgentwrite,int_aborts_rs1,int_aborts_rs2,int_aborts_rs3,int_aborts_ws1,int_aborts_ws2,int_saved_by_histnum_log_if_ne,num_log_if_ne_iso,num_log_if_ne_data,num_log_if_ne_data_iso,num_log_sync,num_log_sync_data,num_log_sync_data_iso,num_log_async,num_log_async_data,num_log_async_data_iso,
true,NO_WAIT,2,0,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,15,COMPUTE_NODE,1,40.6747,133.547,87.5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,12638.5,0,79778.8,36556.4,0,67683.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047048,0,133.53,0,0,0,0,0,0,0,95.8986,0,0,12441.2,2.60524e+06,0,-nan,0,0,-nan,0,0,44929.8,1.55904e+06,0,38869.9,49132.9,0,-nan,0,0,68134.1,2.6371e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,1.28561,585.516,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.814285,22534.6,0,4.96485,1.84467e+16,0,-nan,1.84467e+16,0,2.68703,22304.7,0,-nan,1.84467e+16,0,,35623.6,1,5208.02,1,8998.26,470.48,0.128974,0.196657,0.128974,0.120571,0.128659,0.30453,2.86943,0.120571,0.128659,0.30453,2.86943,679,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,0,0
true,NO_WAIT,2,0,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,15,COMPUTE_NODE,1,40.2766,133.477,93.6102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,12084.1,0,89412.1,37804.7,0,59299.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480946,0,133.46,0,0,0,0,0,0,0,100.519,0,0,11885.4,2.7261e+06,0,-nan,0,0,-nan,0,0,52359.9,2.71395e+06,0,33983.8,49214.6,0,-nan,0,0,59692.8,2.68882e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.970265,594.22,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,1.95685,19611,0,4.97396,1.84467e+16,0,-nan,1.84467e+16,0,2.15219,19985,0,-nan,1.84467e+16,0,,37340.1,1,5212.44,1,9003.38,480.946,0.139301,0.198601,0.139301,0.122808,0.12989,1.64712,3.02047,0.122808,0.12989,1.64712,3.02047,672,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,0,0
true,NO_WAIT,2,1,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,16,COMPUTE_NODE,1,33.449,120.542,86.0159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,914.73,0,103015,66736.6,0,68477.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000498764,0,120.529,0,0,0,0,0,0,0,65.9114,0,0,28090.5,99533.1,0,-nan,0,0,-nan,0,0,70939.9,98857.3,0,66216.2,74475.7,0,-nan,0,0,68832.3,90789.3,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0848245,14762.9,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.158918,56031.9,0,7.55519,1.84467e+16,0,-nan,1.84467e+16,0,0.157446,61793.2,0,-nan,1.84467e+16,0,,32840.8,1,5215.95,1,9046.48,498.764,0.170667,0.239144,0.170667,0.187153,0.202264,0.339945,0.363621,0.187153,0.202264,0.339945,0.363621,504,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,0
true,NO_WAIT,2,1,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,16,COMPUTE_NODE,1,33.2047,121.188,87.2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,1084.17,0,104037,68324,0,67458.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000486407,0,121.175,0,0,0,0,0,0,0,67.4867,0,0,28182.8,100267,0,-nan,0,0,-nan,0,0,71211.8,274893,0,68201.5,75789.9,0,-nan,0,0,67874.5,265736,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0871395,14762.9,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.396696,55069.5,0,8.64394,1.84467e+16,0,-nan,1.84467e+16,0,0.354963,53329.4,0,-nan,1.84467e+16,0,,33625.6,1,5202,1,9043.96,486.407,0.173446,0.240904,0.173446,0.195019,0.20438,0.3304,0.389686,0.195019,0.20438,0.3304,0.389686,503,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,0
true,NO_WAIT,2,2,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,17,COMPUTE_NODE,1,28.9482,120.767,89.2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,9965.27,0,126175,68090.3,0,72097.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514082,0,120.756,0,0,0,0,0,0,0,61.8054,0,0,32194.9,1.95501e+06,0,-nan,0,0,-nan,0,0,93212.4,2.0008e+06,0,72683.9,73392.8,0,-nan,0,0,72543.8,1.88096e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962981,590.092,0,inf,1.84467e+16,0,-nan,1.84467e+16,0,2.00316,61276.6,0,3.93268,1.84467e+16,0,-nan,1.84467e+16,0,0.608823,54064.1,0,-nan,1.84467e+16,0,,33480.7,1,5270.32,1,9124.05,514.082,0.204231,0.276328,0.204231,0.206163,0.206663,2.04147,2.16641,0.206163,0.206663,2.04147,2.16641,437,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,0
true,NO_WAIT,2,2,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,17,COMPUTE_NODE,1,32.3795,120.817,87.3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,976.65,0,108191,69462.7,0,68413.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487074,0,120.804,0,0,0,0,0,0,0,64.863,0,0,30964.1,100754,0,-nan,0,0,-nan,0,0,70211.4,85609.4,0,69079.1,75985.1,0,-nan,0,0,68635.6,91015.1,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0888015,523.326,0,inf,1.84467e+16,0,-nan,1.84467e+16,0,0.135276,56639.1,0,4.07642,1.84467e+16,0,-nan,1.84467e+16,0,0.141683,55629.2,0,-nan,1.84467e+16,0,,35137,1,5211.17,1,9045.55,487.074,0.17863,0.247044,0.17863,0.204286,0.210707,0.212225,0.219676,0.204286,0.210707,0.212225,0.219676,489,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,0
true,NO_WAIT,2,3,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,18,COMPUTE_NODE,1,27.3227,121.511,90.1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,7075.67,0,141905,68359.1,0,75427.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452408,0,121.498,0,0,0,0,0,0,0,55.5561,0,0,31774.2,2.5241e+06,0,-nan,0,0,-nan,0,0,108963,2.57279e+06,0,74106,76140.1,0,-nan,0,0,75922,2.49619e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.697554,592.016,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,4.0494,63414.3,0,8.12527,1.84467e+16,0,-nan,1.84467e+16,0,0.826336,60960.2,0,-nan,1.84467e+16,0,,33834.4,1,5230.21,1,9109.11,452.408,0.217339,0.292767,0.217339,0.206156,0.208616,2.61172,2.68511,0.206156,0.208616,2.61172,2.68511,415,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,0,0
true,NO_WAIT,2,3,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,18,COMPUTE_NODE,1,26.9811,121.27,90.6851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,25036.6,0,114173,82514.7,0,74748.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489037,0,121.257,0,0,0,0,0,0,0,59.3195,0,0,36489.4,2.47834e+06,0,-nan,0,0,-nan,0,0,77033.2,2.50604e+06,0,69197.4,74602.1,0,-nan,0,0,74935.8,2.49686e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,4.25631,597.267,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.852179,56822,0,7.65688,1.84467e+16,0,-nan,1.84467e+16,0,0.836398,54900.6,0,-nan,1.84467e+16,0,,36126.4,1,5249.94,1,9133.48,489.037,0.221724,0.296472,0.221724,0.210194,0.213792,2.61931,2.64387,0.210194,0.213792,2.61931,2.64387,409,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,0,0
true,NO_WAIT,2,4,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,19,COMPUTE_NODE,1,30.0719,120.777,85.6503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,962.006,0,113859,73836.3,0,77343.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000467418,0,120.764,0,0,0,0,0,0,0,69.3877,0,0,32352.2,100728,0,-nan,0,0,-nan,0,0,76489.2,237742,0,74615.5,74963.8,0,-nan,0,0,77803.9,277358,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0207489,610.722,0,0,1.84467e+16,0,-nan,1.84467e+16,0,0.255294,62234.7,0,32.4311,1.84467e+16,0,-nan,1.84467e+16,0,0.501815,59692.2,0,-nan,1.84467e+16,0,,38167.1,1,5255.67,1,9107.63,467.418,0.188657,0.266,0.188657,0.20945,0.211729,0.357575,0.369539,0.20945,0.211729,0.357575,0.369539,454,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,0,0
true,NO_WAIT,2,4,true,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,TWO_PC,YCSB,0,0.5,16,15,0.5,10485760,0,release,19,COMPUTE_NODE,1,30.3596,120.687,86.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,966.956,0,113888,73793.2,0,74827.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491211,0,120.672,0,0,0,0,0,0,0,73.3504,0,0,32351.8,100617,0,-nan,0,0,-nan,0,0,73306.1,230155,0,63016.7,66402.5,0,-nan,0,0,74897.3,296742,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0191363,599.851,0,0,1.84467e+16,0,-nan,1.84467e+16,0,0.256011,59769.3,0,28.6848,1.84467e+16,0,-nan,1.84467e+16,0,0.512451,58421.5,0,-nan,1.84467e+16,0,,40346.8,1,5261.29,1,9115.28,491.211,0.188648,0.263476,0.188648,0.209728,0.21021,0.386713,0.408838,0.209728,0.21021,0.386713,0.408838,458,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,0,0
true,NO_WAIT,2,0,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,1,release,20,COMPUTE_NODE,1,43.4669,120.735,64.9483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,10425.1,0,88580.9,0.536488,0,85008.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000498326,0,120.714,0,0,51.332,0,0,0,0,51.1237,0,0,10209.1,2.04735e+06,0,-nan,0,0,-nan,0,0,49416.8,2.01305e+06,0,49219.7,49429.2,0,-nan,0,0,46072.2,2.06335e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,1.04364,559.246,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,1.073,32818.6,0,6.42103,1.84467e+16,0,-nan,1.84467e+16,0,0.74533,25955,0,-nan,1.84467e+16,0,39125,38995.9,1,5217.56,1,9004.93,498.326,0.0990066,0.184015,0.0990066,0.100578,0.100705,0.283678,2.1502,0.100578,0.100705,0.283678,2.1502,656,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,1311,0,0
true,NO_WAIT,2,0,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,1,release,20,COMPUTE_NODE,1,43.6988,120.827,66.7872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,13477.4,0,87714.8,0.544136,0,81853.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000521221,0,120.811,0,0,51.4245,0,0,0,0,51.4965,0,0,13299,2.03839e+06,0,-nan,0,0,-nan,0,0,49007.9,2.05103e+06,0,42413.5,49485.3,0,-nan,0,0,42757.1,2.02588e+06,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,1.37453,699.341,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,1.16048,24687.7,0,5.79273,1.84467e+16,0,-nan,1.84467e+16,0,0.530026,17356.5,0,-nan,1.84467e+16,0,39225.4,39250.4,1,5221.68,1,9010.96,521.221,0.101193,0.183047,0.101193,0.100524,0.100653,2.09114,2.1412,0.100524,0.100653,2.09114,2.1412,660,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,1312,0,0
true,NO_WAIT,2,2,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,1,release,22,COMPUTE_NODE,1,36.3967,121.11,61.4266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,915.722,0,110566,0.531096,0,108289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489348,0,121.094,0,0,41.4527,0,0,0,0,39.4029,0,0,26736.4,91808.1,0,-nan,0,0,-nan,0,0,72385.6,92491.4,0,74479.5,74982.1,0,-nan,0,0,72156.2,91592.9,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0800052,558.368,0,inf,1.84467e+16,0,-nan,1.84467e+16,0,0.127162,57680.4,0,6.46088,1.84467e+16,0,-nan,1.84467e+16,0,0.124867,57096.9,0,-nan,1.84467e+16,0,37615.9,35755.8,1,5186.21,1,9024.28,489.348,0.111482,0.219771,0.111482,0.126114,0.133661,0.20879,0.216985,0.126114,0.133661,0.20879,0.216985,551,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,1102,0,0
true,NO_WAIT,2,2,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,1,release,22,COMPUTE_NODE,1,36.7679,120.758,61.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,957.85,0,109746,0.517658,0,106850,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489371,0,120.743,0,0,42.4837,0,0,0,0,41.762,0,0,26835.7,92429.8,0,-nan,0,0,-nan,0,0,71069,250700,0,70650.8,74810.5,0,-nan,0,0,69120.5,224573,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0744608,583.807,0,inf,1.84467e+16,0,-nan,1.84467e+16,0,0.296781,50679.7,0,6.4587,1.84467e+16,0,-nan,1.84467e+16,0,0.254974,50483.6,0,-nan,1.84467e+16,0,38551.5,37896.5,1,5197.17,1,9027.16,489.371,0.110705,0.217554,0.110705,0.126162,0.134292,0.276673,0.294629,0.126162,0.134292,0.276673,0.294629,555,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,1102,0,0
true,NO_WAIT,2,3,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,1,release,23,COMPUTE_NODE,1,38.1264,120.861,60.6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,922.816,0,104436,0.515799,0,104440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000486508,0,120.844,0,0,42.1448,0,0,0,0,40.7907,0,0,23775.1,81448.5,0,-nan,0,0,-nan,0,0,68954.8,101386,0,55862,73602.7,0,-nan,0,0,68796.8,95042,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0805464,579.812,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.136259,52188.8,0,7.57906,1.84467e+16,0,-nan,1.84467e+16,0,0.133733,53745.8,0,-nan,1.84467e+16,0,36238,35073.7,1,5196.39,1,8984.5,486.508,0.105359,0.209799,0.105359,0.125593,0.126127,0.176351,0.326507,0.125593,0.126127,0.176351,0.326507,576,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,1163,0,0
true,NO_WAIT,2,3,false,SERIALIZABLE,8,24,16,false,LOG_DVC_CUSTOMIZED,ONE_PC,YCSB,0,0.5,16,15,0.5,10485760,1,release,23,COMPUTE_NODE,1,39.233,120.511,61.4604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-nan,-nan,-nan,-nan,-nan,925.706,0,103068,0.52391,0,99888.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047958,0,120.494,0,0,43.2602,0,0,0,0,42.993,0,0,23818.5,81382.8,0,-nan,0,0,-nan,0,0,67175.2,279599,0,65184,75766.1,0,-nan,0,0,64398.3,229052,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,-nan,0,0,0.0611457,574.559,0,-nan,1.84467e+16,0,-nan,1.84467e+16,0,0.30962,47167.5,0,9.25858,1.84467e+16,0,-nan,1.84467e+16,0,0.205147,46783.8,0,-nan,1.84467e+16,0,37197.1,36967.4,1,5204.33,1,9015.65,479.58,0.103994,0.203882,0.103994,0.124975,0.125731,0.128811,0.329669,0.124975,0.125731,0.128811,0.329669,591,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,1163,0,0
